init,lead_day,lead_end_hours,valid_end_month,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
2026062800,Day3,84,7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,51,0.027899343544857767,0,51,0,1777,0.0,,0.0,0.02717412341757466,0.030132661234283514,0.09818375462114082,49.67429760732648,55.082504736270266
2026062800,Day4,108,7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,40,0.02188183807439825,0,40,0,1788,0.0,,0.0,0.0216387286669996,0.024031454714579358,0.09956642558671835,39.55559600327527,43.92949921825107
2026062800,Day4,108,7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,40,0.02188183807439825,0,40,0,1788,0.0,,0.0,0.021728710734641738,0.024031454714579358,0.09582208015649574,39.7200832229251,43.92949921825107
2026062800,Day5,132,7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,34,0.018599562363238512,0,34,0,1794,0.0,,0.0,0.01937126478347055,0.021239427861374182,0.08795731646336169,35.410672024184166,38.825674130592006
2026062800,Day5,132,7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,34,0.018599562363238512,0,34,0,1794,0.0,,0.0,0.018743012489564396,0.021239427861374182,0.11753684647738294,34.262226830923716,38.825674130592006
2026062800,Day6,156,7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,14,0.007658643326039387,0,14,0,1814,0.0,,0.0,0.008867129092187124,0.011781212585399178,0.2473500475514353,16.209111980518063,21.536056606109696
2026062800,Day6,156,7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,14,0.007658643326039387,0,14,0,1814,0.0,,0.0,0.007828848039204205,0.011781212585399178,0.3354802841851152,14.311134215665286,21.536056606109696
2026062800,Day7,180,7,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,190,0.10393873085339168,0,190,0,1638,0.0,,0.0,0.09313161922456764,0.09093248421689612,-0.024184261835694,170.24459994250964,166.2245811484861
2026062800,Day7,180,7,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,190,0.10393873085339168,0,190,0,1638,0.0,,0.0,0.09998075952336788,0.09093248421689612,-0.0995054230003154,182.76482840871648,166.2245811484861
2026062800,Day1,36,6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.0011176673965548457,0.0025363009635331994,0.5593317147197402,2.043096000902258,4.636358161338689
2026062800,Day1,36,6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.0010952303967880779,0.0025363009635331994,0.5681780622507966,2.0020811653286064,4.636358161338689
2026062800,Day2,60,6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,9,0.004923413566739606,0,9,0,1819,0.0,,0.0,0.004906105036486768,0.006104256219983135,0.19628127331451983,8.96836000669781,11.15858037012917
2026062800,Day2,60,6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,9,0.004923413566739606,0,9,0,1819,0.0,,0.0,0.004803302528589451,0.006104256219983135,0.21312239272244682,8.780437022261516,11.15858037012917
2026062800,Day3,84,7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,18,0.009846827133479213,0,18,0,1810,0.0,,0.0,0.009840111594850666,0.010592589488241539,0.07103814362164906,17.987723995387018,19.363253584505532
2026062800,Day3,84,7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,18,0.009846827133479213,0,18,0,1810,0.0,,0.0,0.009874150967115181,0.010592589488241539,0.06782463550804751,18.049947967886553,19.363253584505532
2026062800,Day4,108,7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,16,0.0087527352297593,0,16,0,1812,0.0,,0.0,0.008876564548952236,0.009343052831839895,0.04992889275954082,16.22635999548469,17.079100576603327
2026062800,Day4,108,7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,16,0.0087527352297593,0,16,0,1812,0.0,,0.0,0.008765258651405474,0.009343052831839895,0.061842118505995636,16.022892814769207,17.079100576603327
2026062800,Day5,132,7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,13,0.007111597374179431,0,13,0,1815,0.0,,0.0,0.007430424504398114,0.007803551933914374,0.047815076093059905,13.582815994039752,14.264892935195476
2026062800,Day5,132,7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,13,0.007111597374179431,0,13,0,1815,0.0,,0.0,0.007176491479064858,0.007803551933914374,0.08035577390397064,13.11862642373056,14.264892935195476
2026062800,Day6,156,7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,8,0.00437636761487965,0,8,0,1820,0.0,,0.0,0.00471421662570844,0.0052118096303984986,0.09547413278255368,8.617587991795029,9.527188004368455
2026062800,Day6,156,7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,8,0.00437636761487965,0,8,0,1820,0.0,,0.0,0.004404829940531963,0.0052118096303984986,0.15483675481155923,8.052029131292429,9.527188004368455
2026062800,Day7,180,7,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,68,0.037199124726477024,0,68,0,1760,0.0,,0.0,0.03552369364154015,0.03526047581503207,-0.007464953901610949,64.93731197673539,64.45614978987862
2026062800,Day7,180,7,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,68,0.037199124726477024,0,68,0,1760,0.0,,0.0,0.03726629581434332,0.03526047581503207,-0.056885789341961646,68.12278874861958,64.45614978987862
2026062800,Day1,36,6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,3.393873123961547e-06,0.00011536929694385258,0.9705825274673099,0.006204000070601708,0.2108950748133625
2026062800,Day1,36,6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,0.0,0.00011536929694385258,1.0,0.0,0.2108950748133625
2026062800,Day2,60,6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005566695850232425,0.000662415248803809,0.15963651798705158,1.0175920014224873,1.210895074813363
2026062800,Day2,60,6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005515999241326178,0.000662415248803809,0.16728981537079912,1.0083246613144254,1.210895074813363
2026062800,Day3,84,7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,3,0.0016411378555798686,0,3,0,1825,0.0,,0.0,0.001655892778994528,0.0017051060774587678,0.028862308987594343,3.026972000001997,3.1169339095946276
2026062800,Day3,84,7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,3,0.0016411378555798686,0,3,0,1825,0.0,,0.0,0.0016417071021139515,0.0017051060774587678,0.03718183647512652,3.001040582664303,3.1169339095946276
2026062800,Day4,108,7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,7,0.0038293216630196935,0,7,0,1821,0.0,,0.0,0.003852115973113679,0.0038633966648162436,0.0029198895897222243,7.041667998851805,7.062289103284093
2026062800,Day4,108,7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,7,0.0038293216630196935,0,7,0,1821,0.0,,0.0,0.0038065518006045636,0.0038633966648162436,0.014713701217729747,6.958376691505142,7.062289103284093
2026062800,Day5,132,7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.001142708970944758,0.0011640387697171765,0.018323959070195683,2.0888719988870177,2.1278628710429985
2026062800,Day5,132,7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.0011094615601401454,0.0011640387697171765,0.04688607544428414,2.028095731936186,2.1278628710429985
2026062800,Day6,156,7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.00113630415720469,0.0011759960579539065,0.03375172942184501,2.077163999370173,2.1497207939397414
2026062800,Day6,156,7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.001112307792810559,0.0011759960579539065,0.054156869585224254,2.0332986452577018,2.1497207939397414
2026062800,Day7,180,7,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,10,0.005470459518599562,0,10,0,1818,0.0,,0.0,0.005425805254285292,0.005432790790975732,0.001285809993280651,9.918372004833515,9.931141565903637
2026062800,Day7,180,7,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,10,0.005470459518599562,0,10,0,1818,0.0,,0.0,0.005518845473996592,0.005432790790975732,-0.015839866899311383,10.08844952646577,9.931141565903637
2026062800,Day1,36,6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,3.551422388857352e-06,1.18526629407304e-05,0.7003692413581364,0.0064920001268312395,0.021666667855655172
2026062800,Day1,36,6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,0.0,1.18526629407304e-05,1.0,0.0,0.021666667855655172
2026062800,Day2,60,6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005461531720959565,0.0005588986148006867,0.0228045702157903,0.9983679985914083,1.0216666678556552
2026062800,Day2,60,6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005487536914622044,0.0005588986148006867,0.01815163442854506,1.0031217479929095,1.0216666678556552
2026062800,Day3,84,7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.000559312910394637,0.0005504926562035183,-0.016022473854506725,1.0224240002013965,1.0063005755400314
2026062800,Day3,84,7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005476151983940389,0.0005504926562035183,0.005227059393169364,1.0010405826643032,1.0063005755400314
2026062800,Day4,108,7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.0010980656455941743,0.0010975386080634747,-0.000480199536333048,2.007264000146151,2.0063005755400316
2026062800,Day4,108,7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.0010957996433221607,0.0010975386080634747,0.0015844223870924434,2.0031217479929095,2.0063005755400316
2026062800,Day5,132,7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,1.3938731825961477e-06,9.425348461927069e-06,0.8521144137825158,0.0025480001777857583,0.017229536988402683
2026062800,Day5,132,7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,0.0,9.425348461927069e-06,1.0,0.0,0.017229536988402683
2026062800,Day6,156,7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.0010949518600180581,0.0011035172521818393,0.007761901453598452,2.0015720001130104,2.017229536988402
2026062800,Day6,156,7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.0011003536155948222,0.0011035172521818393,0.002866866449765082,2.011446409307335,2.017229536988402
2026062800,Day7,180,7,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005510371993204632,0.0005564713003218833,0.009765285286548964,1.0072960003578069,1.0172295369884026
2026062800,Day7,180,7,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.000559000129075693,0.0005564713003218833,-0.004544401036220558,1.0218522359503668,1.0172295369884026
2026062800,Day1,36,6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,6.258206008658375e-07,3.056028459316128e-06,0.7952176790245329,0.001144000058382751,0.005586420023629882
2026062800,Day1,36,6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,0.0,3.056028459316128e-06,1.0,0.0,0.005586420023629882
2026062800,Day2,60,6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,6.094091999644108e-06,3.056028459316128e-06,-0.994121481776983,0.011140000175349428,0.005586420023629882
2026062800,Day2,60,6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,0.0,3.056028459316128e-06,1.0,0.0,0.005586420023629882
2026062800,Day3,84,7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005504814005571396,0.000543974954246439,-0.011960929928683584,1.006280000218451,0.9943862163624906
2026062800,Day3,84,7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005470459518599562,0.000543974954246439,-0.005645476118971926,1.0,0.9943862163624906
2026062800,Day4,108,7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.0010959234136704162,0.0010910209061063953,-0.004493504695081363,2.0033480001895208,1.9943862163624906
2026062800,Day4,108,7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.0010946611502539953,0.0010910209061063953,-0.0033365484815421897,2.001040582664303,1.9943862163624906
2026062800,Day5,132,7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,4.223195103687982e-07,2.90764650484787e-06,0.8547555524150986,0.0007720000649541632,0.005315177810861906
2026062800,Day5,132,7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,0.0,2.90764650484787e-06,1.0,0.0,0.005315177810861906
2026062800,Day6,156,7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,1.0328228292412079e-06,2.90764650484787e-06,0.6447907861154374,0.001888000131852928,0.005315177810861906
2026062800,Day6,156,7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,1.138493068165405e-06,2.90764650484787e-06,0.608448597081105,0.0020811653286063603,0.005315177810861906
2026062800,Day7,180,7,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005474573304915163,0.0005499535983648042,0.004539051804934191,1.0007520001384917,1.005315177810862
2026062800,Day7,180,7,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005504614310644525,0.0005499535983648042,-0.0009234100861568173,1.006243495985819,1.005315177810862
2026062900,Day1,36,6,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,678,0.050908544826550536,146,532,75,12565,0.2153392330383481,0.3393665158371041,0.19389110225763612,0.038390968584130596,0.049863271115508465,0.23007520916151358,511.29091960345124,664.0790447163417
2026062900,Day1,36,6,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,678,0.050908544826550536,159,519,71,12569,0.2345132743362832,0.30869565217391304,0.21228304405874499,0.03911014317747543,0.049863271115508465,0.2156522766651905,520.8688868376178,664.0790447163417
2026062900,Day2,60,7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,455,0.034164288932272115,7,448,28,12835,0.015384615384615385,0.8,0.014492753623188406,0.030622602482757194,0.034395725027094703,0.10969742726357101,407.83181986536033,458.08226591084724
2026062900,Day2,60,7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,455,0.034164288932272115,2,453,13,12850,0.004395604395604396,0.8666666666666667,0.004273504273504274,0.03239503265268807,0.034395725027094703,0.05816689058976432,431.4370448684997,458.08226591084724
2026062900,Day3,84,7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,574,0.04309956449917405,1,573,9,12735,0.0017421602787456446,0.9,0.0017152658662092624,0.04023385435807059,0.04183009421349986,0.03816008272135596,535.8344723407841,557.0931947353912
2026062900,Day3,84,7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,574,0.04309956449917405,4,570,36,12708,0.006968641114982578,0.9,0.006557377049180328,0.042183526730013354,0.04183009421349986,-0.008449240269686742,561.8002089903179,557.0931947353912
2026062900,Day4,108,7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,696,0.05226009911398108,2,694,70,12552,0.0028735632183908046,0.9722222222222222,0.0026109660574412533,0.04772302116621595,0.050079745251919654,0.04705942639780836,635.575195891664,666.962047265066
2026062900,Day4,108,7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,696,0.05226009911398108,6,690,67,12555,0.008620689655172414,0.9178082191780822,0.007863695937090432,0.04763388931398754,0.050079745251919654,0.04883922483288505,634.3881378836861,666.962047265066
2026062900,Day5,132,7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,800,0.06006907944135756,0,800,0,12518,0.0,,0.0,0.055354996255345186,0.054710480411603014,-0.011780482256658953,737.2178401286872,728.634178121729
2026062900,Day5,132,7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,800,0.06006907944135756,2,798,1,12517,0.0025,0.3333333333333333,0.0024968789013732834,0.05750043868610735,0.054710480411603014,-0.050994951122977916,765.7908424215777,728.634178121729
2026062900,Day6,156,7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,1074,0.08064273915002253,0,1074,0,12244,0.0,,0.0,0.07017765157135457,0.07092010510000125,0.010468872368417759,934.6259636273,944.5139597218167
2026062900,Day6,156,7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,1074,0.08064273915002253,7,1067,31,12213,0.006517690875232775,0.8157894736842105,0.006334841628959276,0.07383871270515917,0.07092010510000125,-0.041153458543843335,983.3839758073099,944.5139597218167
2026062900,Day7,180,7,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,905,0.06795314611803574,0,905,0,12413,0.0,,0.0,0.06035911547882318,0.060516747818282014,0.002604772152201007,803.8626999469672,805.9620474438799
2026062900,Day7,180,7,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,13318,905,0.06795314611803574,0,905,1,12412,0.0,1.0,0.0,0.06320129753864273,0.060516747818282014,-0.04436044264014005,841.714880619644,805.9620474438799
