init,lead_day,lead_end_hours,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error
2026062100,Day3,84,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,53,0.003979576512989938,0,53,0,13265,0.0,,0.0,0.004001766442410789,0.003963739483767197,-0.009593707860802825,53.29552548002688
2026062100,Day4,108,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,46,0.00345397206787806,0,46,0,13272,0.0,,0.0,0.0035177561194013537,0.0034420421448323785,-0.02199681798860209,46.84947599818723
2026062100,Day4,108,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,46,0.00345397206787806,0,46,0,13272,0.0,,0.0,0.0034192026326768797,0.0034420421448323785,0.006635453952761217,45.536940661990684
2026062100,Day5,132,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,88,0.006607598738549332,0,88,0,13230,0.0,,0.0,0.006493885867351962,0.006563938377459653,0.010672329031644834,86.48557198139343
2026062100,Day5,132,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,88,0.006607598738549332,0,88,0,13230,0.0,,0.0,0.006550404974133298,0.006563938377459653,0.0020617809839331702,87.23829344550725
2026062100,Day6,156,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,70,0.005256044451118787,0,70,0,13248,0.0,,0.0,0.0051759474386000644,0.00522841844784665,0.0100357325585132,68.93326798727566
2026062100,Day6,156,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,70,0.005256044451118787,0,70,0,13248,0.0,,0.0,0.00530894086681288,0.00522841844784665,-0.015400913253106996,70.70447446421393
2026062100,Day7,180,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,126,0.009460880012013817,0,126,0,13192,0.0,,0.0,0.009227219102268982,0.009371371761412095,0.015382236753927692,122.88810400401829
2026062100,Day7,180,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,126,0.009460880012013817,0,126,0,13192,0.0,,0.0,0.009502134527347626,0.009371371761412095,-0.013953428512351262,126.5494276352157
2026062100,Day1,36,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,10,0.000784129224496197,0,10,0,12743,0.0,,0.0,0.000835173841076786,0.000783514365855488,-0.0659330287644353,10.650971995252252
2026062100,Day1,36,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,10,0.000784129224496197,0,10,0,12743,0.0,,0.0,0.0010662035960453016,0.000783514365855488,-0.3607964863300963,13.597294460365731
2026062100,Day2,60,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,21,0.0016466713714420136,0,21,0,12732,0.0,,0.0,0.0016500481468082453,0.0016439598448364868,-0.003703437155646583,21.043064016245552
2026062100,Day2,60,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,21,0.0016466713714420136,0,21,0,12732,0.0,,0.0,0.001688366483309621,0.0016439598448364868,-0.027011997046406666,21.531737761647598
2026062100,Day3,84,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,14,0.0010977809142946758,0,14,0,12739,0.0,,0.0,0.0010952393946711513,0.0010965757913588862,0.0012186997909910957,13.967588000241191
2026062100,Day3,84,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,14,0.0010977809142946758,0,14,0,12739,0.0,,0.0,0.0011109177300899324,0.0010965757913588862,-0.013078839460128444,14.167533811836908
2026062100,Day4,108,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,22,0.0017250842938916332,0,22,0,12731,0.0,,0.0,0.001694742884997075,0.0017221083780706017,0.015890691562737924,21.613056012367696
2026062100,Day4,108,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,22,0.0017250842938916332,0,22,0,12731,0.0,,0.0,0.0016997082078772448,0.0017221083780706017,0.01300741026441865,21.676378775058502
2026062100,Day5,132,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,13,0.0010193679918450561,0,13,0,12740,0.0,,0.0,0.001068482082027135,0.001018328880742258,-0.049250494838485315,13.626351992092053
2026062100,Day5,132,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,13,0.0010193679918450561,0,13,0,12740,0.0,,0.0,0.001037482110056659,0.001018328880742258,-0.018808490730853444,13.231009349552574
2026062100,Day6,156,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,24,0.0018819101387908728,0,24,0,12729,0.0,,0.0,0.001884731749216695,0.0018783685530203889,-0.0033876185725500996,24.03598399776051
2026062100,Day6,156,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,24,0.0018819101387908728,0,24,0,12729,0.0,,0.0,0.0018986371399813495,0.0018783685530203889,-0.010790527198919042,24.21331944618215
2026062100,Day7,180,CONUS,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,78,0.0061162079510703364,0,78,0,12675,0.0,,0.0,0.006044308318665987,0.0060787999513696005,0.0056740858359457524,77.08306398794733
2026062100,Day7,180,CONUS,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,12753,78,0.0061162079510703364,0,78,0,12675,0.0,,0.0,0.00610984352937136,0.0060787999513696005,-0.005106859618692505,77.91883453007296
2026062100,Day1,36,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,2,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.00015775204864416787,0.00015034202471479768,-0.04928777528057893,2.0982599990160766
2026062100,Day1,36,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,2,0.00015036463423802722,0,2,0,13299,0.0,,0.0,0.00019926052012389433,0.00015034202471479768,-0.3253813795703242,2.6503641781679184
2026062100,Day2,60,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,9,0.0006766408540711225,0,9,0,13292,0.0,,0.0,0.0006790734532021985,0.0006761830112257244,-0.004274644480100953,9.032356001042443
2026062100,Day2,60,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,9,0.0006766408540711225,0,9,0,13292,0.0,,0.0,0.0006858723972505694,0.0006761830112257244,-0.014329531892972147,9.122788755829824
2026062100,Day3,84,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,7,0.0005262762198330953,0,7,0,13294,0.0,,0.0,0.000525319299361633,0.0005259992531735334,0.0012926896907135,6.987272000809082
2026062100,Day3,84,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,7,0.0005262762198330953,0,7,0,13294,0.0,,0.0,0.0005308919914770269,0.0005259992531735334,-0.009301797053843597,7.061394378635935
2026062100,Day4,108,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,10,0.0007518231711901361,0,10,0,13291,0.0,,0.0,0.000740362980742176,0.0007512579331093977,0.01450227929324932,9.847568006851683
2026062100,Day4,108,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,10,0.0007518231711901361,0,10,0,13291,0.0,,0.0,0.000741183426055473,0.0007512579331093977,0.013410183919425722,9.858480749963846
2026062100,Day5,132,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,3,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.000244421923289826,0.00022549607992977438,-0.0839298109570048,3.2510560016779753
2026062100,Day5,132,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,3,0.00022554695135704083,0,3,0,13298,0.0,,0.0,0.00023000625606084364,0.00022549607992977438,-0.020001128766734322,3.0593132118652813
2026062100,Day6,156,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,10,0.0007518231711901361,0,10,0,13291,0.0,,0.0,0.0007560911212776459,0.0007512579331093977,-0.00643346040719206,10.056768004113968
2026062100,Day6,156,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,10,0.0007518231711901361,0,10,0,13291,0.0,,0.0,0.0007556566085670895,0.0007512579331093977,-0.0058550802112478095,10.050988550550857
2026062100,Day7,180,CONUS,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,39,0.002932110367641531,0,39,0,13262,0.0,,0.0,0.0029135093602178056,0.0029235130964335,0.003421820216197524,38.752588000257035
2026062100,Day7,180,CONUS,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13301,39,0.002932110367641531,0,39,0,13262,0.0,,0.0,0.002947209416612664,0.0029235130964335,-0.008105426381729508,39.20083245036505
2026062100,Day1,36,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,368,0.2013129102844639,179,189,5,1455,0.48641304347826086,0.02717391304347826,0.47989276139410186,0.10322886196082211,0.16078602243726328,0.357973657187143,188.7023596643828
2026062100,Day1,36,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,368,0.2013129102844639,118,250,1,1459,0.32065217391304346,0.008403361344537815,0.31978319783197834,0.1279074265968333,0.16078602243726328,0.20448665463603222,233.81477581901126
2026062100,Day2,60,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,73,0.039934354485776806,4,69,168,1587,0.0547945205479452,0.9767441860465116,0.016597510373443983,0.053110056965423084,0.03833960181758113,-0.38525322245440674,97.0851841327934
2026062100,Day2,60,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,73,0.039934354485776806,4,69,99,1656,0.0547945205479452,0.9611650485436893,0.023255813953488372,0.05171889699903147,0.03833960181758113,-0.34896802645756964,94.54214371422952
2026062100,Day3,84,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,242,0.1323851203501094,26,216,97,1489,0.10743801652892562,0.7886178861788617,0.07669616519174041,0.10067689722125953,0.11485930025999645,0.12347631412200422,184.03736812046242
2026062100,Day3,84,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,242,0.1323851203501094,2,240,11,1575,0.008264462809917356,0.8461538461538461,0.007905138339920948,0.10893386972823728,0.11485930025999645,0.051588600299203646,199.13111386321773
2026062100,Day4,108,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,136,0.07439824945295405,74,62,127,1565,0.5441176470588235,0.6318407960199005,0.2813688212927757,0.057988111584846874,0.06886314993129007,0.15792246444279756,106.00226797710009
2026062100,Day4,108,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,136,0.07439824945295405,62,74,88,1604,0.45588235294117646,0.5866666666666667,0.2767857142857143,0.055597173516355146,0.06886314993129007,0.19264260243935083,101.63163318789721
2026062100,Day5,132,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,129,0.07056892778993436,5,124,8,1691,0.03875968992248062,0.6153846153846154,0.0364963503649635,0.058130485754579804,0.06558895422051339,0.11371531311290373,106.26252795937188
2026062100,Day5,132,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,129,0.07056892778993436,0,129,0,1699,0.0,,0.0,0.05978455160246204,0.06558895422051339,0.08849664836150084,109.2861603293006
2026062100,Day6,156,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,135,0.07385120350109409,0,135,0,1693,0.0,,0.0,0.06710458647626415,0.06839720324253408,0.01889867867383932,122.66718407861086
2026062100,Day6,156,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,135,0.07385120350109409,0,135,0,1693,0.0,,0.0,0.07030308967613574,0.06839720324253408,-0.027864976099146288,128.51404792797615
2026062100,Day7,180,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,9,0.004923413566739606,0,9,0,1819,0.0,,0.0,0.004860472648805569,0.004899173565590451,0.007899478609351362,8.884944002016582
2026062100,Day7,180,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,9,0.004923413566739606,0,9,0,1819,0.0,,0.0,0.004978061234011545,0.004899173565590451,-0.016102239972709986,9.099895935773105
2026062100,Day1,36,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,205,0.11214442013129103,0,205,0,1623,0.0,,0.0,0.07801418157467901,0.09956804916470752,0.21647373601117414,142.60992391851323
2026062100,Day1,36,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,205,0.11214442013129103,0,205,0,1623,0.0,,0.0,0.08517807150538427,0.09956804916470752,0.1445240494319523,155.70551471184245
2026062100,Day2,60,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,39,0.021334792122538294,0,39,0,1789,0.0,,0.0,0.0254738030625838,0.02087961876762637,-0.22003200087544994,46.56611199840319
2026062100,Day2,60,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,39,0.021334792122538294,0,39,0,1789,0.0,,0.0,0.02272660003694804,0.02087961876762637,-0.08845857244220356,41.54422486754102
2026062100,Day3,84,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,133,0.07275711159737418,0,133,0,1695,0.0,,0.0,0.0639342975988692,0.06746351430938141,0.052312968671147875,116.87189601073291
2026062100,Day3,84,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,133,0.07275711159737418,0,133,0,1695,0.0,,0.0,0.06845531535708306,0.06746351430938141,-0.014701295327624653,125.13631647274782
2026062100,Day4,108,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,66,0.036105032822757115,0,66,0,1762,0.0,,0.0,0.032000564573179645,0.03480145942762475,0.08048210909861453,58.49703203977239
2026062100,Day4,108,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,66,0.036105032822757115,0,66,0,1762,0.0,,0.0,0.032852358156722536,0.03480145942762475,0.05600630844104926,60.05411071048879
2026062100,Day5,132,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,62,0.03391684901531729,0,62,0,1766,0.0,,0.0,0.03081209848174272,0.03276649636818946,0.0596462271854038,56.324516024625694
2026062100,Day5,132,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,62,0.03391684901531729,0,62,0,1766,0.0,,0.0,0.031954086874291625,0.03276649636818946,0.02479390792256142,58.41207080620509
2026062100,Day6,156,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,60,0.03282275711159737,0,60,0,1768,0.0,,0.0,0.031071927798459603,0.031745423727190455,0.02121552808740723,56.799484015584156
2026062100,Day6,156,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,60,0.03282275711159737,0,60,0,1768,0.0,,0.0,0.032407776373788534,0.031745423727190455,-0.020864507977279345,59.241415211285435
2026062100,Day7,180,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,4,0.002188183807439825,0,4,0,1824,0.0,,0.0,0.002179614879978132,0.002183395659064683,0.001731605112822554,3.984336000600025
2026062100,Day7,180,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,4,0.002188183807439825,0,4,0,1824,0.0,,0.0,0.0021972917519851483,0.002183395659064683,-0.0063644410314611655,4.016649322628851
2026062100,Day1,36,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,36,0.019693654266958426,0,36,0,1792,0.0,,0.0,0.017654728691076576,0.019305814248571935,0.08552271021759628,32.27284404728798
2026062100,Day1,36,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,36,0.019693654266958426,0,36,0,1792,0.0,,0.0,0.017613627283376298,0.019305814248571935,0.0876516754697777,32.19771067401187
2026062100,Day2,60,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,21,0.011487964989059081,0,21,0,1807,0.0,,0.0,0.011785045946012459,0.011355991649469233,-0.0377821954952986,21.543063989310774
2026062100,Day2,60,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,21,0.011487964989059081,0,21,0,1807,0.0,,0.0,0.011572782722374449,0.011355991649469233,-0.019090457231478286,21.15504681650049
2026062100,Day3,84,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,37,0.02024070021881838,0,37,0,1791,0.0,,0.0,0.019572083164981696,0.019831014273470306,0.013056876714319432,35.77776802558654
2026062100,Day3,84,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,37,0.02024070021881838,0,37,0,1791,0.0,,0.0,0.019972585090747206,0.019831014273470306,-0.0071388591286676295,36.50988554588589
2026062100,Day4,108,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,17,0.009299781181619256,0,17,0,1811,0.0,,0.0,0.009148225383503041,0.009213295251593256,0.00706260532342784,16.72295600104356
2026062100,Day4,108,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,17,0.009299781181619256,0,17,0,1811,0.0,,0.0,0.009185362615383816,0.009213295251593256,0.003031774782709884,16.790842860921614
2026062100,Day5,132,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,12,0.006564551422319475,0,12,0,1816,0.0,,0.0,0.00653558643050632,0.006521458086943198,-0.0021664393721103625,11.947051994965554
2026062100,Day5,132,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,12,0.006564551422319475,0,12,0,1816,0.0,,0.0,0.0066812469618064306,0.006521458086943198,-0.02450201668598484,12.213319446182155
2026062100,Day6,156,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,14,0.007658643326039387,0,14,0,1814,0.0,,0.0,0.007496013129384902,0.007599988508443899,0.013680991615115712,13.702712000515602
2026062100,Day6,156,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,14,0.007658643326039387,0,14,0,1814,0.0,,0.0,0.00758236428731684,0.007599988508443899,0.002318979970493129,13.860561917215183
2026062100,Day7,180,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,1.2056893404671036e-06,0.0,,0.002204000114373865
2026062100,Day7,180,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,2.8462326704135123e-06,0.0,,0.005202913321515901
2026062100,Day1,36,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005411378559912198,0.0005467466925865098,0.010258565202756253,0.9892000007519498
2026062100,Day1,36,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005772160181663395,0.0005467466925865098,-0.0557284131627529,1.0551508812080685
2026062100,Day2,60,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,6,0.0032822757111597373,0,6,0,1822,0.0,,0.0,0.0032710634572261812,0.003271502377315668,0.0001341646860875123,5.9795039998094595
2026062100,Day2,60,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,6,0.0032822757111597373,0,6,0,1822,0.0,,0.0,0.003311307284397955,0.003271502377315668,-0.012167164345742387,6.053069715879462
2026062100,Day3,84,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,7,0.0038293216630196935,0,7,0,1821,0.0,,0.0,0.003812820568385336,0.0038146579586208216,0.00048166578902131274,6.969835999008394
2026062100,Day3,84,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,7,0.0038293216630196935,0,7,0,1821,0.0,,0.0,0.003832167895690107,0.0038146579586208216,-0.0045901722406629375,7.005202913321516
2026062100,Day4,108,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.0011447921214721428,0.001092894866626127,-0.04748604502666187,2.0926799980510773
2026062100,Day4,108,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.0011624014893875695,0.001092894866626127,-0.06359863595664628,2.1248699226004772
2026062100,Day5,132,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005985929969962751,0.0005467466925865098,-0.09482691914329577,1.094227998509191
2026062100,Day5,132,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005669695805528509,0.0005467466925865098,-0.03698767315934193,1.0364203932506113
2026062100,Day6,156,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,3,0.0016411378555798686,0,3,0,1825,0.0,,0.0,0.001625091903606878,0.0016384445221188514,0.008149570114650895,2.970667999793373
2026062100,Day6,156,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,3,0.0016411378555798686,0,3,0,1825,0.0,,0.0,0.0016496765535911092,0.0016384445221188514,-0.006855301672181513,3.0156087399645477
2026062100,Day7,180,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,6.783370294606149e-08,0.0,,0.0001240000089854004
2026062100,Day7,180,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,5.692465340827025e-07,0.0,,0.0010405826643031801
2026062100,Day1,36,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005456367614458049,0.0005467466925865098,0.0020300646638649056,0.9974239999229314
2026062100,Day1,36,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005521691706667005,0.0005467466925865098,-0.009917715376637215,1.0093652439787286
2026062100,Day2,60,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,3,0.0016411378555798686,0,3,0,1825,0.0,,0.0,0.001639201312839936,0.0016384445221188514,-0.0004618958474749135,2.996459999871403
2026062100,Day2,60,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,3,0.0016411378555798686,0,3,0,1825,0.0,,0.0,0.0016491073070570266,0.0016384445221188514,-0.006507870601798693,3.0145681573002445
2026062100,Day3,84,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,3,0.0016411378555798686,0,3,0,1825,0.0,,0.0,0.0016438096281693234,0.0016384445221188514,-0.0032745118788237715,3.004884000293523
2026062100,Day3,84,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,3,0.0016411378555798686,0,3,0,1825,0.0,,0.0,0.0016411378555798686,0.0016384445221188514,-0.0016438356164383272,3.0
2026062100,Day4,108,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005609671773487047,0.0005467466925865098,-0.02600927441357115,1.0254480001934323
2026062100,Day4,108,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005726620458936779,0.0005467466925865098,-0.04739919538345916,1.046826219893643
2026062100,Day5,132,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,1.877242934878681e-05,0.0,,0.03431600084958229
2026062100,Day5,132,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,4.55397227266162e-06,0.0,,0.008324661314425441
2026062100,Day6,156,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.000540190371673709,0.0005467466925865098,0.011991514538084558,0.9874679994195401
2026062100,Day6,156,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005504614310644525,0.0005467466925865098,-0.00679425870940209,1.006243495985819
2026062100,Day7,180,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,2.4070024168367512e-08,0.0,,4.4000004179775814e-05
